ZIP,Diesel,Electric,Flex_Fuel,Gasoline,Gasoline_Hybrid,Hydrogen,Natural_Gas,PHEV,Propane,Total_Cars,Total_EV,EV_perc,Median_Household_Income,Latino_perc,White_perc,Asian_perc,Black_perc,BachOrHigher_perc,Total_Population,Zillow_Home_Value_Index,Gini,RenterShare,SingleFamilyShare,MultiUnitShare,ZeroVehicleShare,PovertyShare,CES_Score_ZIP,PollutionBurden_ZIP,Traffic_ZIP,County,Num_Stations,Total_Ports,L2_Ports,DC_Fast_Ports
92336,1006,994,2973,71790,2549,7,46,736,0,80101,1737,2.17,103200.0,56.1,17.7,10.2,11.3,26.6,98896,652138.72,0.3707,0.2014027678268411,0.931407269338304,0.0602795899347623,0.023341754968136,0.0867801033776137,27.76190836316616,5.28847126538807,1148.8287689333192,San Bernardino,1.0,24.0,0.0,24.0
93465,760,119,508,7801,388,0,0,90,0,9666,209,2.16,113017.0,15.8,76.7,0.8,0.0,39.4,10192,903106.59,0.3273,0.2066844919786096,0.8987000245278391,0.0397350993377483,0.0128342245989304,0.0328485208271495,7.902818805309927,3.5927249313041694,521.7890529114268,San Luis Obispo,5.0,11.0,11.0,0.0
95219,272,309,915,18763,915,1,2,150,0,21327,460,2.16,83934.0,27.9,34.4,21.4,9.2,39.7,30242,538590.05,0.4567,0.4007000736919676,0.6981347879641034,0.2977300721449938,0.0417280766396462,0.0584733430347929,24.013788603277217,5.4434191243816885,1670.4669657619515,San Joaquin,5.0,13.0,2.0,11.0
91351,438,302,921,23573,1123,2,6,270,0,26635,574,2.16,90671.0,48.2,36.6,5.5,3.6,24.6,33131,659265.69,0.3944,0.253757225433526,0.6110585116455217,0.2295966672978602,0.0258188824662813,0.1086351817137328,24.53947636026113,5.0020410016783625,1126.2204833463704,Los Angeles,4.0,6.0,6.0,0.0
95127,669,620,1729,43919,2035,27,8,410,0,49417,1057,2.14,110887.0,56.5,12.5,26.0,1.2,24.8,63103,993676.64,0.4187,0.3401719053892967,0.8442520898796466,0.1506491966561925,0.033565468348077,0.0717282079910678,17.785751903019907,2.98783777654627,649.3324089670683,Santa Clara,0.0,0.0,0.0,0.0
92069,747,502,1413,33476,1547,2,4,305,0,37996,809,2.13,80429.0,46.1,37.0,10.5,1.9,33.7,46375,801634.6,0.4534,0.4334862385321101,0.5954786889493457,0.3287342920067366,0.0489746357258499,0.1060098181267706,14.333875399966404,3.5832076859698083,629.2396810218527,San Diego,6.0,28.0,8.0,20.0
91740,311,232,752,18183,757,2,9,201,0,20447,435,2.13,92975.0,46.3,36.6,10.7,2.2,31.6,27379,733219.56,0.4057,0.3439460291158717,0.7362927276898371,0.2130075705437026,0.028169014084507,0.092744669630076,27.837468690384547,5.732077563445387,2327.9575049836867,Los Angeles,6.0,12.0,12.0,0.0
95608,1011,535,1724,39190,2535,19,8,412,0,45434,966,2.13,74360.0,15.9,65.3,8.0,4.7,35.0,63730,533758.27,0.4734,0.4723297213622291,0.6403143274853801,0.356578947368421,0.0668730650154798,0.1188287313907621,21.34162462845081,4.0387440165153095,585.6593859604134,Sacramento ,4.0,16.0,16.0,0.0
93737,192,64,241,4381,173,0,0,44,0,5095,108,2.12,98714.0,33.6,35.0,25.0,0.6,29.5,7051,495600.61,0.3977,0.1120352250489236,0.9820075757575758,0.0,0.0381604696673189,0.0988339021615472,,,,,0.0,0.0,0.0,0.0
91752,906,381,1516,26699,888,6,13,262,0,30671,649,2.12,98913.0,60.0,23.7,9.3,4.7,21.3,35641,728144.71,0.4018,0.3940155072622038,0.7659107534747622,0.1758804472776674,0.0382221251501583,0.1000451671183378,34.416328078557555,6.600290086130596,1220.2379945427774,Riverside ,1.0,16.0,0.0,16.0
94531,417,364,1305,31033,1702,6,2,374,0,35203,744,2.11,106570.0,26.2,22.8,19.2,24.1,30.0,43067,659898.06,0.3782,0.2736003747950339,0.916762035553521,0.0789654383154039,0.0435699226985242,0.08481538533352,21.907176520411287,3.85918516752158,1079.225180815902,Contra Costa,1.0,10.0,0.0,10.0
94571,319,96,488,7739,511,1,0,98,0,9252,195,2.11,73547.0,23.1,59.5,4.1,11.5,36.3,10776,474943.45,0.3689,0.2112781954887218,0.889231327048586,0.0797679477882523,0.0092105263157894,0.1395910780669145,41.7641896181487,6.296373341843231,287.8902401,Solano ,2.0,4.0,3.0,1.0
95655,110,42,236,2948,145,2,0,30,0,3513,74,2.11,116250.0,13.4,56.7,13.3,7.7,37.4,4806,541415.82,0.3843,0.2297734627831715,0.81625,0.18375,0.1352750809061488,0.0742821473158551,28.5261563393284,5.20062916652788,657.615876,Sacramento ,0.0,0.0,0.0,0.0
94519,291,176,596,12730,714,1,3,131,0,14642,308,2.1,111850.0,28.6,45.3,13.6,2.1,32.3,20495,707232.28,0.4089,0.3280146851171985,0.8414896477547728,0.1516536703414896,0.0567636260943236,0.0922229869236063,19.90379052894489,4.484367514884302,776.4150346266773,Contra Costa,1.0,2.0,2.0,0.0
92585,509,239,900,16728,680,1,4,164,0,19225,404,2.1,89105.0,52.1,30.3,4.5,7.9,19.4,25238,546522.92,0.3946,0.1306406685236768,0.8830822556992401,0.0346620450606585,0.0171309192200557,0.0931409668805547,24.090112686334592,4.441460861623823,1064.5118305829983,Riverside ,0.0,0.0,0.0,0.0
90305,46,138,350,9888,388,3,2,87,0,10902,228,2.09,80281.0,16.3,2.3,1.4,76.8,33.2,15254,793634.53,0.4409,0.3892857142857143,0.6738305941845765,0.3231668773704172,0.0770408163265306,0.1066333574386956,31.98397883315432,5.281026439757558,1105.357874969563,Los Angeles,10.0,19.0,19.0,0.0
95758,551,552,1550,43039,2433,8,1,451,0,48585,1011,2.08,96486.0,22.1,31.9,27.0,11.1,36.3,65416,553758.88,0.3726,0.2978512098230408,0.8528030203257386,0.1388120637429211,0.0408992416034669,0.0923860515778653,20.264591093373404,3.4322275737275003,1372.031680541482,Sacramento ,6.0,31.0,8.0,23.0
90043,117,401,971,27576,1225,8,6,226,0,30530,635,2.08,60599.0,29.0,5.8,2.3,57.9,29.7,44272,829786.31,0.4926,0.4547853624208304,0.6599436130991109,0.3357731511602689,0.1487215575885526,0.1684128831975165,42.48195004973245,5.642052748244244,877.6002304057035,Los Angeles,0.0,0.0,0.0,0.0
93532,119,14,98,1933,65,0,0,33,0,2262,47,2.08,80357.0,23.7,65.5,3.2,2.9,19.0,2745,420022.12,0.3779,0.2116935483870967,0.856768558951965,0.1039301310043668,0.0070564516129032,0.0795674005407493,11.2566568790149,2.8956049745633,114.6296143,Los Angeles,0.0,0.0,0.0,0.0
94014,138,427,698,27909,2244,9,9,221,0,31655,657,2.08,101168.0,32.3,9.8,50.9,2.4,33.2,47708,998677.39,0.423,0.4124463519313304,0.633547514372675,0.323300642543118,0.0856223175965665,0.0695344725987036,25.779538802982376,4.456341932107572,1102.9285297717702,San Mateo,6.0,25.0,21.0,4.0
92054,610,325,1018,25301,1415,5,5,269,0,28948,599,2.07,64694.0,39.2,48.8,3.6,4.0,34.3,37567,972369.74,0.4648,0.5953051643192488,0.4282740774077407,0.5257088208820883,0.0508383635144198,0.1273340110213471,23.866614475131293,5.630035224594981,1087.9144871804249,San Diego,20.0,49.0,36.0,13.0
92082,1055,232,960,16379,726,0,1,172,0,19525,404,2.07,103509.0,35.1,51.0,2.8,1.7,31.6,20300,846334.37,0.4041,0.1431366155852624,0.8341716201798506,0.0042676421277244,0.013042060645582,0.0922060369424838,12.03795274869277,3.450270007351546,461.4520542217733,San Diego,0.0,0.0,0.0,0.0
95004,236,49,223,3321,164,0,0,34,0,4027,83,2.06,116779.0,33.0,61.5,0.5,0.8,37.4,4280,884867.27,0.4251,0.2532188841201717,0.8368347338935574,0.0273109243697479,0.0264663805436337,0.0266355140186915,,,,,0.0,0.0,0.0,0.0
92111,474,454,1512,33663,1993,0,6,334,1,38437,788,2.05,85347.0,32.1,42.6,17.4,3.4,42.6,49351,837473.53,0.4112,0.4665085951393005,0.6299839596700275,0.3482470210815765,0.0512151748666271,0.1278636121470431,23.499073895232232,4.948310594824058,1155.2086962204248,San Diego,2.0,18.0,2.0,16.0
90016,158,373,847,27875,1392,8,7,251,0,30911,632,2.05,53659.0,54.8,10.0,4.4,27.7,27.3,45884,889276.93,0.4827,0.6415712888940013,0.4069835524564859,0.5914195986586469,0.1234830620578593,0.1639179536468686,55.70610275293686,7.466872968600937,2600.631802528329,Los Angeles,2.0,2.0,2.0,0.0
95663,237,33,163,2360,116,1,1,26,0,2937,60,2.04,117500.0,10.9,80.6,1.4,0.0,37.0,2771,849281.02,0.4129,0.0915750915750915,0.9877300613496932,0.0052585451358457,0.065018315018315,0.0725274725274725,7.57474638346984,3.88821472313016,383.9639393,Placer ,0.0,0.0,0.0,0.0
92805,471,623,2072,47241,1503,21,46,424,0,52401,1068,2.04,74002.0,72.3,12.7,12.2,1.4,23.4,73736,736018.12,0.4047,0.5807798766571165,0.4673672815840512,0.5112534391773037,0.0438012917010634,0.1479435152179873,45.531780905236026,7.307963059955212,1570.8794861369745,Orange ,10.0,27.0,23.0,4.0
95672,323,44,175,3754,173,1,0,47,0,4517,92,2.04,116719.0,13.1,81.3,1.1,0.0,35.9,5937,735600.04,0.3885,0.0998080614203454,0.9450187969924811,0.0206766917293233,0.0215930902111324,0.0419757248819959,3.300865270166879,2.3953442904232385,335.7917597236157,El Dorado,0.0,0.0,0.0,0.0
91790,348,359,1031,31116,1273,18,8,325,0,34478,702,2.04,93181.0,61.9,11.7,21.0,2.9,22.8,45497,736070.19,0.4131,0.3514640994785399,0.7829225216923904,0.2106273516086923,0.0334536702767749,0.0869555500927436,36.593013684681125,6.352332518730906,1409.187953930939,Los Angeles,6.0,9.0,9.0,0.0
93003,1171,503,1709,35592,2060,4,4,335,0,41378,842,2.04,87552.0,32.5,57.5,4.7,1.7,40.1,53549,791601.01,0.4355,0.4133981256508157,0.6874469489767047,0.265396585871923,0.0617345167848465,0.0897104694107966,17.11093681940932,4.632383355705897,1095.9253579045055,Ventura ,12.0,27.0,25.0,2.0
90713,404,236,869,19846,760,12,9,206,0,22342,454,2.03,112118.0,29.0,46.0,13.3,4.2,31.2,29113,801622.02,0.379,0.1520400709589899,0.9617297736270428,0.038270226372957,0.0217051027861838,0.0427035224374439,20.73324422277843,5.588747809798215,775.2123211191581,Los Angeles,0.0,0.0,0.0,0.0
91306,330,410,1032,30930,1555,14,5,277,0,34553,701,2.03,77597.0,48.9,24.5,18.4,3.4,29.6,49260,770719.52,0.451,0.458480259973726,0.6313756825143162,0.3613663603675589,0.0600843531770725,0.1771767487363443,43.24683433345346,6.1540069769936405,1081.6931665604982,Los Angeles,2.0,15.0,15.0,0.0
92655,47,72,135,5814,281,4,2,53,0,6408,129,2.01,48323.0,34.9,16.5,46.6,1.1,20.0,8440,843011.42,0.5537,0.7149700598802395,0.5543113101903695,0.3822321761851437,0.2455089820359281,0.2140212588080735,37.79640965166463,5.6546244105652,1466.551534476775,Orange ,0.0,0.0,0.0,0.0
93013,363,172,582,12209,629,1,3,109,0,14068,282,2.01,88995.0,42.7,51.0,2.1,0.8,41.7,16515,1265829.54,0.5243,0.4283182989690721,0.5309804962186546,0.3538543186944408,0.0347938144329896,0.0814675103431491,21.57086363752813,5.227874493189428,752.310219998862,Santa Barbara,1.0,3.0,3.0,0.0
94572,137,68,279,6557,419,1,3,82,0,7546,151,2.0,86150.0,28.6,23.0,21.7,15.6,24.6,9546,653114.54,0.4595,0.4564007421150278,0.7696256038647343,0.2264492753623188,0.0763760049474335,0.1352570828961175,49.3362299567958,6.94289996577066,1752.941985,Contra Costa,0.0,0.0,0.0,0.0
95903,12,11,54,689,32,0,0,5,0,803,16,1.99,51307.0,13.1,68.4,2.9,10.1,34.5,1730,,0.4151,1.0,0.8436657681940701,0.1563342318059299,0.0336134453781512,0.0999039385206532,,,,,0.0,0.0,0.0,0.0
95337,1008,440,1830,30928,1342,4,2,268,0,35822,712,1.99,91190.0,39.7,30.7,18.2,4.9,21.7,42713,629156.17,0.4203,0.3103338379411999,0.8257083937982128,0.1568777209195753,0.0314715958887738,0.1005995062889385,38.85114181481839,6.534719764104975,727.2560972375445,San Joaquin,1.0,20.0,0.0,20.0
91343,423,454,1430,38205,1885,12,9,383,0,42801,849,1.98,71380.0,61.2,19.4,13.2,4.1,26.2,64519,797788.58,0.4446,0.5009178394615342,0.5791534788906174,0.4181106163832412,0.0728152639483784,0.1690898041232294,43.43086951844448,6.395608593101777,1855.348712930457,Los Angeles,2.0,3.0,3.0,0.0
92115,335,435,1067,32070,2024,2,5,281,1,36220,718,1.98,59931.0,29.8,40.9,13.8,10.0,35.4,61450,732634.62,0.4675,0.633543940264216,0.4978776853776854,0.498094248094248,0.1017614397855638,0.2499695392595429,25.79432850559579,4.7447556639241775,980.6158099258122,San Diego,6.0,14.0,11.0,3.0
93222,58,20,50,1467,59,0,0,13,0,1667,33,1.98,47083.0,16.0,65.8,16.0,0.0,36.2,1968,387575.22,0.4574,0.1915520628683693,0.9645776566757494,0.0095367847411444,0.0147347740667976,0.20630081300813,,,,,0.0,0.0,0.0,0.0
93311,829,452,1805,33371,1286,3,1,298,1,38046,753,1.98,101447.0,35.9,37.8,15.4,5.6,39.8,48722,437319.64,0.4412,0.2974610870119928,0.8499700777977259,0.1449431478156792,0.0384664455218167,0.0767283591999336,22.342732619888007,5.090834079908513,645.8523552752903,Kern ,8.0,19.0,9.0,10.0
93711,524,372,1424,26322,1105,0,1,221,0,29969,593,1.98,81599.0,27.1,54.5,10.3,3.4,47.2,39085,477583.85,0.5075,0.3925637971032666,0.6839365694225881,0.3128555864907396,0.0450811963132484,0.0785173784789021,20.19245892921789,5.0674984454594965,823.4411175541379,Fresno ,4.0,10.0,7.0,3.0
92806,418,330,1865,28459,986,25,10,285,0,32378,640,1.98,83330.0,58.2,23.4,12.9,2.3,27.7,40009,850032.91,0.4301,0.5890903282485425,0.4117557368300678,0.5460852329038652,0.0399329127066528,0.0998618264037181,41.92080380045761,7.184977315302271,2876.297478362309,Orange ,8.0,33.0,15.0,18.0
91702,408,473,1596,39015,1352,16,21,365,0,43246,854,1.98,74175.0,66.8,15.5,12.7,2.5,23.8,61684,635998.71,0.3905,0.4244204018547141,0.7063081087442626,0.2586795339531599,0.0445749613601236,0.1353371444803465,39.36743209091646,6.074974824421387,1709.6493158632327,Los Angeles,6.0,12.0,12.0,0.0
92840,337,457,1152,36815,1562,29,14,317,0,40683,803,1.97,80471.0,43.3,18.5,35.8,0.9,24.3,53681,799644.16,0.4063,0.459047005795235,0.6127929383974637,0.3469882513831043,0.0495814552479072,0.1050532661811237,29.89587921008869,5.562856562118006,1056.1271123589524,Orange ,5.0,18.0,14.0,4.0
92203,487,256,1085,20515,916,0,0,207,0,23466,463,1.97,80430.0,49.3,44.1,2.2,1.2,29.1,32829,546395.38,0.4027,0.1897284919856068,0.8608639168561221,0.1041896719714192,0.017909715407262,0.0900972536546577,14.850996659185686,3.775984325626949,859.6963307870072,Riverside ,2.0,50.0,0.0,50.0
91606,202,319,745,26431,1590,5,6,259,0,29557,583,1.97,57146.0,52.2,35.7,4.1,4.4,24.4,43381,825485.03,0.4623,0.6557194362504097,0.4052375975902133,0.5888608839982787,0.1026548672566371,0.1754027577881981,46.57553065132961,6.729475483548421,1308.5355209489612,Los Angeles,25.0,45.0,45.0,0.0
92061,76,29,142,2155,70,0,0,20,0,2492,49,1.97,78162.0,28.9,42.9,1.8,0.6,28.8,1694,730567.1,0.4053,0.1545595054095827,0.8776978417266187,0.0,0.0231839258114374,0.1375442739079102,23.8943544984174,5.12812588665299,374.0107847,San Diego,0.0,0.0,0.0,0.0
94544,522,720,2149,52501,2752,12,13,430,0,59099,1162,1.97,95744.0,44.1,13.1,27.7,8.2,24.8,77692,796490.47,0.3927,0.4853062464730651,0.5712867190732313,0.354861398427803,0.0585579719581542,0.0717401716482634,28.999902833479105,4.258881396172113,1548.8756689851102,Alameda ,16.0,34.0,30.0,4.0
93510,554,61,328,5873,272,0,3,79,0,7170,140,1.95,113056.0,28.6,65.3,2.3,1.0,27.1,7010,786072.36,0.4286,0.109090909090909,0.9124528301886792,0.0143396226415094,0.0095041322314049,0.1034381858083394,12.561778805060005,4.057407151771191,2558.730704890744,Los Angeles,1.0,3.0,3.0,0.0
92706,200,270,835,22489,818,12,12,202,1,24839,484,1.95,80990.0,70.1,18.2,9.0,1.0,22.7,36694,859558.6,0.4364,0.4533545057562524,0.6523091881380652,0.3465240641711229,0.0729456133386264,0.1134678919459174,31.774221919761946,6.266268709928971,3008.6029189216906,Orange ,3.0,4.0,4.0,0.0
90710,170,187,647,17328,835,13,8,177,0,19365,377,1.95,68537.0,46.2,17.0,22.3,11.3,29.5,27998,761699.9,0.4498,0.4577049180327869,0.4660204294350635,0.4066082968521993,0.0585792349726776,0.1198738170347003,39.7880456406373,6.73992939712446,1417.478622909819,Los Angeles,0.0,0.0,0.0,0.0
95401,940,304,1320,25346,1282,0,2,269,0,29463,573,1.95,82414.0,42.0,49.4,4.0,0.6,28.1,36820,631126.54,0.4472,0.4436433195997645,0.6599153140437544,0.2861679604798871,0.045541494997057,0.1294168889856808,19.44351632136879,4.360775765563137,1064.1025008297918,Sonoma ,18.0,56.0,30.0,26.0
95688,1562,372,1792,27912,1169,1,27,270,0,33105,643,1.94,106575.0,26.1,54.5,7.9,4.4,31.3,39967,643078.72,0.4076,0.3027536127687109,0.8088706925963834,0.1559194814056635,0.0301243798979078,0.0720424163232485,21.521209184476124,4.334701250789875,692.8603355341895,Solano ,10.0,24.0,21.0,2.0
91010,186,183,606,18248,745,15,8,194,0,20185,392,1.94,88357.0,56.8,21.2,14.4,4.9,30.5,27008,688061.95,0.4229,0.3555896951075395,0.7799162232537077,0.2103475602852937,0.0907586858898605,0.0929883201261877,36.694488743073386,6.63067391895836,980.6019592531504,Los Angeles,1.0,1.0,1.0,0.0
90701,106,130,291,10341,466,8,4,83,0,11429,221,1.93,83321.0,34.0,15.2,38.6,7.0,30.6,16390,722062.09,0.3722,0.4668326918723115,0.7851418670132121,0.1841022308858566,0.0402988453701607,0.0668539325842696,35.11033916038845,6.213204123391568,1247.1471425031389,Los Angeles,0.0,0.0,0.0,0.0
95678,772,382,1662,29212,1337,13,0,254,0,33632,649,1.93,86940.0,22.4,62.8,7.2,2.0,38.3,45201,511784.62,0.4106,0.4398452834545664,0.7059870910304918,0.2752615179167594,0.045087172381942,0.0854598617756512,20.11058314447215,4.609025423133834,1527.7365994317151,Placer ,12.0,56.0,20.0,36.0
91761,721,562,2590,47157,1612,7,40,452,0,53141,1021,1.92,79614.0,68.8,15.8,7.2,5.2,20.3,60342,640087.75,0.3761,0.3466295960054471,0.7051431102253225,0.2178486408680728,0.0199727644121652,0.0997375328083989,43.72276055215518,7.478655389920323,1757.938158065067,San Bernardino,4.0,32.0,32.0,0.0
93004,652,277,1396,21943,1208,0,2,215,0,25693,492,1.92,102158.0,40.3,49.2,4.5,2.1,37.0,31705,771040.52,0.3876,0.3337208262541357,0.7567867508963634,0.1911388082636161,0.0502548511132969,0.0633954608850006,14.854966561848316,4.343664301352893,770.2086201216338,Ventura ,2.0,4.0,4.0,0.0
95658,609,72,310,5492,256,1,0,57,0,6797,130,1.91,106875.0,7.7,80.3,2.5,1.8,37.8,6023,870290.09,0.4171,0.1238709677419354,0.8452380952380952,0.019047619047619,0.0094623655913978,0.0266844563042028,10.0991965779265,3.71613515829301,845.0574409,Placer ,0.0,0.0,0.0,0.0
90804,144,194,610,20189,971,14,14,219,0,22355,427,1.91,55647.0,44.1,24.5,16.2,12.1,29.7,37953,615570.09,0.4387,0.7857762938230384,0.274069884364002,0.725930115635998,0.0818030050083472,0.2006225086004477,37.60317930655677,5.665536539493647,841.7268795894098,Los Angeles,0.0,0.0,0.0,0.0
94561,1183,362,1850,30217,1418,1,2,309,0,35342,672,1.9,109410.0,32.1,45.4,7.1,8.3,21.5,44088,647318.45,0.3515,0.2438873413803776,0.9233031674208144,0.0497737556561085,0.0297121634168987,0.0697017983155019,25.04410848281165,4.7774544256718245,386.4784847913347,Contra Costa,0.0,0.0,0.0,0.0
92843,225,360,886,30849,1215,26,12,256,0,33829,642,1.9,74940.0,46.3,7.3,44.4,0.4,17.3,48413,788078.79,0.4181,0.5105066937807151,0.5827469161354417,0.3564864641112675,0.059311981020166,0.1488044361983781,39.37184223006794,6.041315047530913,1868.1236676235703,Orange ,1.0,2.0,2.0,0.0
95603,1124,265,1366,20674,1034,2,1,200,0,24666,467,1.89,77571.0,14.7,78.4,1.9,0.5,33.0,28479,582314.07,0.4683,0.3239746300211416,0.7474097331240188,0.1854003139717425,0.0525158562367864,0.1141828653707703,14.662590295272686,4.227234739257663,721.7461678677398,Placer ,14.0,25.0,15.0,10.0
94928,924,339,1767,30191,1598,2,4,324,0,35149,665,1.89,82894.0,28.6,56.2,6.6,3.1,31.0,45910,670910.84,0.4188,0.494733166501775,0.5514858715802483,0.3935733947531037,0.0516207879881278,0.104102298098825,15.180823667617092,3.434333989517934,866.7974716386703,Sonoma ,8.0,28.0,12.0,16.0
94578,209,272,882,24936,1374,17,5,239,0,27934,528,1.89,74912.0,33.1,14.3,28.2,18.1,25.2,42370,772628.22,0.431,0.6049960967993755,0.5189720939570367,0.4625577193334672,0.0630189482648499,0.1345771561324934,33.96037492060038,5.003737426149353,1382.190917013433,Alameda ,4.0,9.0,5.0,4.0
95446,218,53,159,4502,268,0,0,46,0,5246,99,1.89,79205.0,17.0,75.9,0.9,0.9,35.8,4781,552536.94,0.4749,0.3150684931506849,0.8901664145234494,0.0883509833585476,0.0847602739726027,0.1007784557121817,13.112954358894456,3.312231195171369,270.84880063311334,Sonoma ,2.0,5.0,5.0,0.0
90250,454,702,2400,57998,2481,27,25,488,0,64575,1217,1.89,65935.0,53.1,11.7,7.6,24.0,25.0,96730,825256.0,0.4493,0.6833427194793817,0.3954062658058374,0.5985540448067597,0.0560352919091421,0.1466478270355632,45.95642549406213,6.495161427583052,1837.0746503541493,Los Angeles,8.0,51.0,19.0,32.0
95682,1422,256,1150,22865,971,2,0,247,0,26913,505,1.88,97607.0,14.4,76.8,3.5,0.8,35.8,29836,630035.01,0.458,0.2535926340246106,0.7790064232864461,0.1788763314090576,0.0391532570346786,0.0589443901781804,9.98263978218252,3.431306023307118,837.2559086585358,El Dorado,2.0,6.0,6.0,0.0
94580,235,234,759,20601,1043,5,9,194,0,23080,433,1.88,99360.0,37.1,20.2,33.6,3.6,26.9,30262,796185.17,0.4106,0.2704184381293354,0.8821603927986906,0.1111838516093835,0.0449765048109196,0.0739992046659597,26.68713914336872,4.528507232474583,2037.3423546339875,Alameda ,0.0,0.0,0.0,0.0
92879,598,360,1706,32155,1095,14,25,305,0,36258,679,1.87,76973.0,60.8,19.6,10.9,6.1,21.4,48033,624851.65,0.4194,0.4308038959151039,0.6790939786156444,0.2877743387732133,0.0443378398022968,0.1326526342218688,35.728282491247654,6.267317821849862,1913.608228721614,Riverside ,7.0,13.0,6.0,7.0
93721,204,50,430,2998,98,0,5,21,0,3806,71,1.87,24643.0,58.3,24.8,3.1,10.7,12.6,8168,192754.38,0.5078,0.915907207953604,0.148814078041316,0.846212700841622,0.4105219552609776,0.307154276578737,65.76404453798344,7.456292652414563,1101.845567704035,Fresno ,15.0,28.0,28.0,0.0
92223,1136,476,1969,40111,1660,3,11,373,1,45740,852,1.86,90074.0,43.5,38.2,7.0,7.5,25.3,60328,500859.8,0.3875,0.201224136063265,0.8751824056702106,0.0607671461329997,0.0261076806413173,0.0927273031321594,27.749862458469384,4.325419852372544,1343.6751547679455,Riverside ,7.0,27.0,2.0,25.0
91786,557,330,1781,35550,1397,13,11,401,1,40041,744,1.86,71693.0,51.2,30.0,8.1,6.0,27.8,55405,661003.14,0.4252,0.5812088815789473,0.5065356216324087,0.4541508680902015,0.0556126644736842,0.1268003646308113,38.972143011841645,6.122118687052778,1031.3381634624056,San Bernardino,4.0,10.0,5.0,4.0
94535,30,17,72,1529,61,0,0,15,0,1724,32,1.86,74821.0,18.1,50.8,6.3,10.1,39.5,3663,,0.3029,0.9801783944499504,0.8005559416261293,0.1994440583738707,0.0,0.0765908436510221,14.839251721216128,4.884502479828527,823.525486401164,Solano ,0.0,0.0,0.0,0.0
90241,301,344,1106,29644,1098,6,6,256,0,32761,606,1.85,75111.0,73.8,15.2,6.8,2.3,25.8,44701,801372.79,0.4344,0.5889487870619946,0.5700865098675317,0.4220059475533928,0.0598666477514541,0.1039861351819757,38.26905393840958,6.955111479583916,1371.2036235746364,Los Angeles,10.0,38.0,24.0,14.0
95693,657,79,359,5513,265,0,0,49,0,6922,128,1.85,116741.0,29.5,61.2,6.3,0.5,30.5,7247,848987.22,0.3638,0.1919191919191919,0.825751734772552,0.0,0.0202020202020202,0.05,11.415923310022754,3.602664506576132,250.99607998115536,Sacramento ,0.0,0.0,0.0,0.0
90704,26,31,80,1729,24,0,1,4,0,1895,35,1.85,77644.0,45.0,52.3,0.7,0.2,22.7,3940,845974.32,0.4653,0.6740116655865198,0.3666107382550335,0.6287751677852349,0.254050550874919,0.1463101054255592,15.586485527616237,4.5570106443999325,0.0,Los Angeles,0.0,0.0,0.0,0.0
92868,340,266,2778,20348,940,16,35,177,0,24900,459,1.84,79722.0,50.4,26.2,14.8,3.2,30.9,27233,748975.09,0.405,0.6476846057571964,0.3886022245155372,0.5783740396743493,0.0392991239048811,0.144178807660715,33.78855685473186,7.078350773540205,3041.301361837935,Orange ,39.0,75.0,65.0,10.0
92374,482,313,1209,27572,1107,3,4,254,1,30945,570,1.84,86132.0,44.4,35.8,7.3,6.9,36.4,45066,543432.13,0.4421,0.4154997254255903,0.7026850032743942,0.2506876227897839,0.0407742998352553,0.1111963725148238,31.96073057601168,5.938034252828641,946.9698556984164,San Bernardino,7.0,17.0,16.0,1.0
90032,196,296,827,26390,1153,17,11,221,1,29112,534,1.83,65761.0,76.8,7.8,11.8,1.9,22.9,45298,770552.15,0.4353,0.4790446146913024,0.7024373013069587,0.2941716707877075,0.078263482048971,0.1622180323027646,44.05293122135657,6.153308162344518,880.7458652798623,Los Angeles,1.0,1.0,1.0,0.0
90731,441,369,1468,36303,1519,13,22,360,0,40495,742,1.83,61144.0,57.7,27.1,5.7,4.8,23.3,62647,768269.55,0.4892,0.6617577197149643,0.4487918557586164,0.5490003679627131,0.1117253293025264,0.1583738559523224,40.65537301682279,6.147229952283318,625.8689282271929,Los Angeles,6.0,19.0,19.0,0.0
95441,201,34,188,2390,106,0,0,19,0,2938,53,1.8,125750.0,24.8,65.6,2.3,0.7,41.8,1802,1079389.55,0.5006,0.3552068473609129,0.9497767857142856,0.0200892857142857,0.0485021398002853,0.1154273029966703,16.8241795476881,4.26007225200552,266.470801,Sonoma ,5.0,13.0,9.0,4.0
95670,795,434,1784,38791,2058,19,7,344,0,44232,797,1.8,79003.0,19.7,52.6,12.6,8.6,31.4,59685,461350.22,0.427,0.4401971169345553,0.6893495038588754,0.2880705622932745,0.0646617233915166,0.1088758592802264,33.24249003385968,5.52652152503738,1401.7572061994097,Sacramento ,6.0,20.0,20.0,0.0
91335,479,522,1547,48685,2494,15,8,433,0,54183,970,1.79,68163.0,53.2,27.5,12.7,3.3,29.2,78205,741586.37,0.454,0.5183828070319898,0.581580712622815,0.4077259992897447,0.0736135699287743,0.1271507916984942,46.64571028270815,6.403200868908795,1060.5720618885573,Los Angeles,5.0,5.0,5.0,0.0
95776,667,233,1190,18896,868,4,0,157,0,22015,394,1.79,91236.0,44.7,31.6,16.2,2.2,32.1,25230,566850.7,0.4258,0.3933809702895826,0.6990955756538744,0.2341725739428012,0.0539049768083239,0.0772210217311534,25.001629669747366,5.123217113987967,521.4704153522777,Yolo ,7.0,30.0,18.0,12.0
